,full_name,age,league,position,Current Club,Shooting,shot/goal conversion,Vision,Crossing,Dribbling,Possession,Interceptions,Tackling,Aerials won,pace,Defense,height_cm,weight_kg,preferred_foot,player_face_url,player_positions
259675,Nacho Fernandez,33,La Liga,Defender,Real Madrid,14.151614047429293,15.384615384615383,13.333333333333334,1.4184397163120566,8.34597875569044,94.96636976158462,38.73239436619719,31.011235955056176,15.056473620375986,52.94117647058824,53.845681791458546,177,81,Right,https://cdn.sofifa.net/players/253/551/23_120.png,"RM, LM"
259683,Nacho Vidal,28,La Liga,Defender,CA Osasuna,0.0,0.0,4.444444444444444,5.200945626477541,10.925644916540213,62.93931960294091,48.23943661971832,43.82022471910112,15.738776588280933,0.0,55.161414477299914,183,83,Right,https://cdn.sofifa.net/players/193/889/19_120.png,GK
260043,Nahuel Molina Lucero,25,La Liga,Defender,Atlético Madrid,28.15514057049046,29.545454545454547,23.434343434343432,17.730496453900706,10.01517450682853,68.14650521991996,19.718309859154935,47.865168539325836,5.622361657525199,82.35294117647061,48.95378698610345,175,70,Right,https://cdn.sofifa.net/players/233/084/23_120.png,"RM, RWB, RB"
260179,Nemanja Gudelj,31,La Liga,Midfielder,Sevilla FC,13.657726399669633,10.638297872340427,3.2323232323232323,1.4184397163120566,1.5174506828528074,90.69076658082398,38.73239436619719,32.80898876404494,11.62103107622337,39.70588235294118,53.582582607971105,187,73,Right,https://cdn.sofifa.net/players/193/198/23_120.png,"CDM, CB"
260591,Nemanja Maksimović,28,La Liga,Midfielder,Getafe CF,0.0,0.0,9.696969696969695,3.073286052009456,1.9726858877086497,67.50442750395459,58.098591549295776,39.10112359550561,15.284365508057396,32.35294117647059,57.20787192575726,189,78,Right,https://cdn.sofifa.net/players/239/433/23_120.png,"CM, CDM"
260941,Nianzou Tanguy Kouassi,21,La Liga,Defender,Sevilla FC,22.449143147181005,26.923076923076927,1.4141414141414141,0.0,10.01517450682853,85.45658211208911,32.3943661971831,26.516853932584265,16.935702658708628,48.52941176470589,46.83354314339566,191,85,Right,https://cdn.sofifa.net/players/252/961/23_120.png,CB
261136,Nicholas Williams Arthuer,20,La Liga,Forward,Athletic Club Bilbao,22.178107956888997,13.513513513513514,30.5050505050505,22.222222222222218,40.819423368740516,65.75177294378045,9.507042253521128,24.9438202247191,5.251023602618572,92.64705882352942,32.83753672281952,181,67,Right,https://cdn.sofifa.net/players/256/516/23_120.png,"RM, LM"
261281,Nicolás González Iglesias,21,La Liga,Midfielder,Valencia CF,10.936555952594922,10.526315789473685,15.353535353535353,1.4184397163120566,25.1896813353566,84.41748381582414,38.02816901408451,37.30337078651685,12.439083197556752,54.411764705882355,54.034396640354544,188,86,Right,https://cdn.sofifa.net/players/255/069/23_120.png,"CM, CDM"
261383,Nicolas Jackson,21,La Liga,Forward,Villarreal,66.42871383277705,32.38095238095238,26.262626262626263,4.7281323877068555,19.726858877086496,62.66770662322787,7.042253521126762,17.977528089887638,5.704252577319588,69.11764705882354,27.529454694616103,186,78,Right,https://cdn.sofifa.net/players/259/197/23_120.png,"ST, CAM, LM"
261401,Nicolás Melamed Ribaudo,22,La Liga,Midfielder,RCD Espanyol,4.632362871640525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.52941176470588,0.0,173,68,Right,https://cdn.sofifa.net/players/252/837/23_120.png,"LM, CAM, RM"
261829,Ohian Sancet Tirapu,23,La Liga,Midfielder,Athletic Club Bilbao,37.728993199839486,22.0125786163522,31.31313131313131,1.6548463356973995,24.12746585735964,75.97691457523584,4.929577464788734,21.34831460674157,6.599876434031521,64.70588235294119,32.18624353521216,188,72,Right,https://cdn.sofifa.net/players/244/675/23_120.png,"CM, CAM, ST"
262231,Óliver Torres Muñoz,28,La Liga,Midfielder,Sevilla FC,19.492781920990055,16.455696202531644,32.92929292929293,15.839243498817966,10.773899848254931,72.80761243459915,17.605633802816904,36.62921348314606,2.2836584524585137,44.11764705882353,43.53970929207192,175,70,Right,https://cdn.sofifa.net/players/208/777/23_120.png,"CM, LW, CAM"
262822,Omar Federico Alderete Fernández,26,La Liga,Defender,Getafe CF,7.6415258152129395,7.547169811320755,4.444444444444444,0.0,9.256449165402124,28.300555414943034,41.90140845070423,32.58426966292134,21.58608926657711,50.00000000000001,37.91636334368401,188,77,Left,https://cdn.sofifa.net/players/240/359/23_120.png,CB
262955,Omar Mascarell González,30,La Liga,Midfielder,Elche CF,0.0,0.0,14.949494949494948,10.401891252955082,10.01517450682853,83.18290790250177,57.042253521126774,42.24719101123595,7.450452345886809,41.1764705882353,62.591140553807776,181,76,Right,https://cdn.sofifa.net/players/208/620/23_120.png,"CM, CDM"
263453,Oriol Romeu,31,La Liga,Midfielder,Girona FC,12.073855414713202,12.244897959183673,12.323232323232322,2.1276595744680846,8.801213960546281,84.01238537997381,38.73239436619719,47.865168539325836,9.275207442796079,27.94117647058824,59.65724406336673,183,83,Right,https://cdn.sofifa.net/players/199/576/23_120.png,"CDM, CM"
264011,Óscar de Marcos,34,La Liga,Defender,Athletic Club Bilbao,21.83828210916247,30.0,24.444444444444443,27.895981087470442,4.855842185128984,67.0302679650541,33.802816901408455,49.43820224719101,6.217338431368252,75.0,54.212479401012956,182,78,Right,https://cdn.sofifa.net/players/190/149/23_120.png,RB
264569,Óscar Gil Regaño,25,La Liga,Defender,RCD Espanyol,0.0,0.0,11.313131313131313,6.619385342789598,10.622154779969652,64.20458673463341,44.3661971830986,48.08988764044944,3.5499043655042164,73.52941176470588,56.241192882055884,173,70,Right,https://cdn.sofifa.net/players/246/284/23_120.png,RB
264643,Óscar Guido Trejo,35,La Liga,Midfielder,Rayo Vallecano,19.125973063594277,16.901408450704224,36.16161616161616,4.964539007092197,32.16995447647952,75.16610817599795,14.788732394366198,46.741573033707866,3.8913359205733196,57.35294117647059,48.569263106026966,180,79,Right,https://cdn.sofifa.net/players/173/030/23_120.png,CAM
264992,Óscar Mingueza García,24,La Liga,Defender,Celta de Vigo,0.0,0.0,15.555555555555555,9.929078014184395,11.684370257966616,76.3208286341002,27.11267605633803,59.99999999999999,4.384461237596272,69.11764705882354,59.98583103816091,184,75,Right,https://cdn.sofifa.net/players/259/694/23_120.png,"CB, RB"
265114,Óscar Plano Pedreño,32,La Liga,Forward,Real Valladolid,4.871488446046937,3.3613445378151265,14.14141414141414,7.328605200945625,6.0698027314112295,60.79062258212295,43.30985915492958,40.674157303370784,11.683848797250858,82.35294117647061,51.20967677442901,180,75,Left,https://cdn.sofifa.net/players/208/621/23_120.png,"RM, LM, CF"
265316,Óscar Rodríguez Arnaiz,24,La Liga,Midfielder,Celta de Vigo,10.233869575911541,5.46448087431694,24.646464646464644,17.96690307328605,7.738998482549317,77.12158419384124,44.718309859154935,36.62921348314606,4.75974139437358,44.11764705882353,53.832186281372955,174,67,Right,https://cdn.sofifa.net/players/239/335/23_120.png,"CM, RM, LM"
265675,Óscar Valentín Martín Luengo,28,La Liga,Midfielder,Rayo Vallecano,0.0,0.0,13.535353535353535,0.9456264775413711,2.731411229135053,73.32909146396534,54.22535211267606,74.15730337078651,7.6638331223247125,50.00000000000001,75.76497759928363,177,72,Right,https://cdn.sofifa.net/players/243/558/23_120.png,CDM
265748,Ousmane Dembélé,26,La Liga,Forward,FC Barcelona,30.423902877499337,13.973799126637553,53.93939393939394,34.515366430260045,41.57814871016693,75.33961569472086,0.0,25.842696629213478,1.9860307091092027,94.11764705882354,32.64563651397178,178,67,Left,https://cdn.sofifa.net/players/231/443/23_120.png,"RW, LW"
266243,Pablo Ibáñez Lumbreras,24,La Liga,Midfielder,CA Osasuna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.76470588235295,0.0,179,74,Right,https://cdn.sofifa.net/players/264/160/23_120.png,"CM, CB"
266316,Pablo Maffeo,25,La Liga,Defender,RCD Mallorca,12.242673303621386,12.5,20.808080808080806,16.548463356973993,16.08497723823976,50.925981850309114,27.816901408450708,51.01123595505618,11.08767043565015,2.941176470588239,48.78292550480168,196,94,Right,https://cdn.sofifa.net/players/212/449/22_120.png,CB
267344,Pape Gueye,24,La Liga,Midfielder,Sevilla FC,9.366535916284137,6.153846153846153,16.96969696969697,1.8912529550827422,15.022761760242792,76.72688784103931,61.9718309859155,63.59550561797752,11.333199029508886,48.52941176470589,73.78890788508124,189,79,Right,https://cdn.sofifa.net/players/217/617/17_120.png,CB
267382,Pathé Ciss,29,La Liga,Midfielder,Rayo Vallecano,9.002516524131584,6.60377358490566,8.686868686868687,0.0,4.248861911987861,75.77236777395294,54.92957746478874,62.24719101123595,17.731633292378294,50.00000000000001,70.57022358140446,185,71,Right,https://cdn.sofifa.net/players/250/858/23_120.png,CDM
267455,Pau Francisco Torres,26,La Liga,Defender,Villarreal,9.338255312672167,11.11111111111111,8.282828282828282,0.7092198581560283,11.684370257966616,79.78288676216746,14.43661971830986,27.191011235955052,13.328833921069062,64.70588235294119,39.58015843779505,191,80,Left,https://cdn.sofifa.net/players/241/464/23_120.png,CB
268425,Paulo Dino Gazzaniga,31,La Liga,Goalkeeper,Girona FC,0.0,0.0,0.8080808080808081,0.0,0.0,49.0815415497928,0.0,0.0,1.3929798723613156,0.0,11.997187496214114,196,90,Right,https://cdn.sofifa.net/players/205/186/23_120.png,GK
268828,Pedri,20,La Liga,Midfielder,FC Barcelona,39.65754555965425,32.926829268292686,38.58585858585858,9.692671394799053,19.271623672230653,84.78476264169512,20.774647887323944,39.7752808988764,1.0621208103934994,48.52941176470589,49.455526910857586,177,63,Right,https://cdn.sofifa.net/players/228/384/15_120.png,CDM
268851,Pedro Bigas,33,La Liga,Defender,Elche CF,0.0,0.0,0.0,0.9456264775413711,3.3383915022761763,71.99067570253965,51.760563380281695,36.85393258426966,14.554095724651694,48.52941176470589,55.096345031912335,181,78,Left,https://cdn.sofifa.net/players/206/222/23_120.png,CB
269350,Pedro Gastón Álvarez Sosa,23,La Liga,Defender,Getafe CF,41.029499720244644,50.0,4.848484848484848,5.673758865248226,5.462822458270106,35.702819525997555,31.690140845070427,49.8876404494382,14.489958405974166,44.11764705882353,45.45461804994716,184,72,Left,https://cdn.sofifa.net/players/266/797/23_120.png,"CB, LB"
269394,Pepe Reina,40,La Liga,Goalkeeper,Villarreal,0.0,0.0,0.0,0.0,0.7587253414264037,64.48690403294793,1.7605633802816905,0.0,1.063730084348641,36.76470588235295,16.724842327874367,187,71,Left,https://cdn.sofifa.net/players/007/826/19_120.png,"ST, CAM"
269635,Pere Milla Peña,30,La Liga,Forward,Elche CF,34.54419169994791,23.2,13.535353535353535,2.3640661938534278,10.16691957511381,52.336157285412355,15.140845070422538,35.50561797752809,11.23298969072165,67.64705882352942,36.76818637936242,184,72,Left,https://cdn.sofifa.net/players/225/926/23_120.png,"ST, LM, RM"
271463,Portu,31,La Liga,Forward,Getafe CF,0.0,0.0,27.878787878787875,26.47754137115839,9.256449165402124,52.971595452162745,35.91549295774649,29.8876404494382,7.968920041658378,39.70588235294118,40.89825883548117,188,80,Left,https://cdn.sofifa.net/players/246/175/20_120.png,ST
271524,Predrag Rajković,27,La Liga,Goalkeeper,RCD Mallorca,0.0,0.0,2.222222222222222,0.0,1.6691957511380882,20.226707769724158,0.0,0.0,1.0834287896143566,0.0,4.232197561826762,191,85,Right,https://cdn.sofifa.net/players/241/727/23_120.png,GK
272157,Rafael Jiménez Jarque,29,La Liga,Defender,Cádiz,0.0,0.0,4.242424242424242,0.0,1.5174506828528074,63.69881856337477,23.94366197183099,34.157303370786515,10.600237077481232,33.8235294117647,42.05640945702332,186,84,Right,https://cdn.sofifa.net/players/229/628/23_120.png,"CB, CDM"
272294,Rafael Mir Vicente,25,La Liga,Forward,Sevilla FC,37.34544088271021,14.432989690721648,12.525252525252524,0.0,0.0,52.31788755234163,9.859154929577468,12.584269662921349,19.003994546367835,73.52941176470588,23.080805770839188,191,86,Right,https://cdn.sofifa.net/players/231/628/23_120.png,ST
272598,Ramón Rodríguez Jiménez,23,La Liga,Midfielder,Real Valladolid,15.071350309558698,9.774436090225564,22.424242424242426,27.186761229314413,6.0698027314112295,75.5897222503626,25.000000000000004,50.786516853932575,6.225179015794018,60.29411764705883,54.27130130805807,173,68,Right,https://cdn.sofifa.net/players/241/933/23_120.png,"CM, CDM"
272636,Ramón Terrats Espacio,22,La Liga,Midfielder,Villarreal,10.210105921166871,6.42857142857143,21.21212121212121,6.146572104018912,23.823975720789075,82.25318775106379,33.802816901408455,37.30337078651685,4.0857140000199985,39.70588235294118,51.89515732906109,181,71,Left,https://cdn.sofifa.net/players/259/521/23_120.png,"CDM, CM, CB"
272718,Raphinha,27,La Liga,Forward,FC Barcelona,27.794177229843143,12.0,50.505050505050505,43.97163120567375,28.224582701062218,69.23845147082781,21.126760563380284,29.213483146067414,4.718610647806742,7.352941176470587,39.90541485714951,193,84,Left,https://cdn.sofifa.net/players/184/190/22_120.png,CB
273208,Raúl Albiol,37,La Liga,Defender,Villarreal,0.0,0.0,1.6161616161616161,0.0,3.1866464339908953,86.64885896558121,20.774647887323944,25.842696629213478,13.246450106983078,51.47058823529412,42.84193725308414,181,65,Right,https://cdn.sofifa.net/players/260/142/22_120.png,"RB, RM"
273621,Reinildo Mandava,29,La Liga,Defender,Atlético Madrid,0.0,0.0,8.888888888888888,4.491725768321513,4.400606980273141,83.49029400823065,47.535211267605646,72.80898876404494,11.317493643257977,80.88235294117646,75.60749237010529,180,73,Left,https://cdn.sofifa.net/players/236/045/23_120.png,"LB, CB"
274071,Renato Fabrizio Tapia Cortijo,27,La Liga,Midfielder,Celta de Vigo,0.0,0.0,11.11111111111111,2.836879432624113,9.256449165402124,81.40096116390805,39.08450704225353,64.9438202247191,11.988761196552309,57.35294117647059,68.09130275048409,185,80,Right,https://cdn.sofifa.net/players/220/673/23_120.png,"CDM, CM"
275235,Robert Lewandowski,34,La Liga,Forward,FC Barcelona,61.99417555737778,20.67988668555241,24.24242424242424,5.200945626477541,13.96054628224583,66.00012042943854,2.1126760563380285,12.808988764044942,13.051307734309177,67.64705882352942,24.18091418624218,185,81,Right,https://cdn.sofifa.net/players/188/545/23_120.png,ST
276286,Robin Aime Robert Le Normand,26,La Liga,Defender,Real Sociedad,0.0,0.0,2.0202020202020203,0.0,0.9104704097116844,85.36870484594183,36.26760563380282,27.41573033707865,26.635131245895106,50.00000000000001,48.74393593004038,187,81,Right,https://cdn.sofifa.net/players/233/486/23_120.png,CB
277161,Rodrigo De Paul,29,La Liga,Midfielder,Atlético Madrid,13.046246454824333,10.714285714285714,45.050505050505045,13.238770685579196,12.746585735963581,77.87817586449782,11.619718309859158,37.52808988764045,2.9025813154319504,72.05882352941177,43.37892412965728,180,70,Right,https://cdn.sofifa.net/players/212/616/23_120.png,"CM, RM"
277684,Rodrigo Ely,29,La Liga,Defender,Almería,0.0,0.0,3.4343434343434343,0.7092198581560283,2.1244309559939305,72.91684611650882,30.98591549295775,19.101123595505616,17.562662000613727,27.94117647058824,39.103578319107584,188,83,Right,https://cdn.sofifa.net/players/202/445/23_120.png,CB
278228,Rodrigo Riquelme Reche,23,La Liga,Forward,Girona FC,15.963008242230435,8.121827411167514,28.080808080808076,16.548463356973993,34.901365705614566,62.437723482150034,17.253521126760564,18.42696629213483,2.8865037464736996,70.58823529411765,31.080115996433538,174,66,Right,https://cdn.sofifa.net/players/252/324/23_120.png,"CAM, LM"
278303,Rodrigo Sánchez Rodriguez,23,La Liga,Midfielder,Real Betis,7.279427369720824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.94117647058824,0.0,179,75,Right,https://cdn.sofifa.net/players/045/186/23_120.png,"RM, LM, CAM"
278860,Rodrygo,22,La Liga,Forward,Real Madrid,30.772124790183483,12.5,35.95959595959596,5.437352245862884,41.88163884673748,88.91694170050724,9.15492957746479,16.179775280898873,4.129775621588842,27.94117647058824,34.32592953056685,188,83,Right,https://cdn.sofifa.net/players/202/445/23_120.png,CB
279295,Roger Martí Salvador,32,La Liga,Forward,Cádiz,9.407994698074056,7.216494845360826,19.595959595959595,4.964539007092197,7.283763277693475,59.268341716640464,9.859154929577468,17.078651685393258,8.11319555859133,66.1764705882353,27.128034641619404,179,74,Right,https://cdn.sofifa.net/players/207/732/23_120.png,ST
280163,Ronald Federico Araújo da Silva,24,La Liga,Defender,FC Barcelona,0.0,0.0,7.07070707070707,1.1820330969267139,6.828528072837633,87.41876844745107,19.366197183098596,29.213483146067414,17.12345989439276,73.52941176470588,44.41285418129304,188,79,Right,https://cdn.sofifa.net/players/253/163/23_120.png,"CB, RB"
280358,Roque Mesa,34,La Liga,Midfielder,Real Valladolid,14.558854739441648,11.0,18.989898989898986,5.200945626477541,11.684370257966616,75.86823016122514,21.478873239436624,33.483146067415724,4.7553450815093194,55.88235294117647,44.05016718033532,172,76,Right,https://cdn.sofifa.net/players/204/277/23_120.png,"CM, CDM"
280793,Rubén Alcaraz Jiménez,32,La Liga,Midfielder,Cádiz,16.149415424691654,11.403508771929825,18.585858585858585,16.548463356973993,6.676783004552353,72.85063436004677,29.577464788732396,41.573033707865164,10.29919592670078,39.70588235294118,50.29749185017505,180,82,Right,https://cdn.sofifa.net/players/229/788/23_120.png,"CM, CDM"
281032,Rubén García Santos,29,La Liga,Midfielder,CA Osasuna,18.54935422714917,12.030075187969924,36.36363636363636,42.553191489361694,5.918057663125949,67.46654365660422,30.281690140845075,35.056179775280896,7.313144329896907,70.58823529411765,45.61171176799691,171,71,Left,https://cdn.sofifa.net/players/211/022/23_120.png,"LM, CM, CAM"
281399,Rubén Peña,31,La Liga,Defender,CA Osasuna,0.0,0.0,14.14141414141414,13.238770685579196,18.057663125948405,55.831119045666526,44.3661971830986,53.70786516853932,8.220864820493011,66.1764705882353,57.01943423026937,170,65,Right,https://cdn.sofifa.net/players/211/241/23_120.png,"RB, RM, LB"
